"age","workclass","education_level","education-num","marital-status","occupation","relationship","race","sex","capital-gain","capital-loss","hours-per-week","native-country","income"
43,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
46,"Local-gov","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,43,"United-States","<=50K"
32,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
50,"Private","Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,46,"United-States",">50K"
29,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,70,"United-States",">50K"
36,"Private","Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,80,"United-States","<=50K"
38,"Local-gov","Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines",">50K"
29,"Private","9th",5,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
45,"State-gov","HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
45,"Local-gov","Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,35,"United-States","<=50K"
46,"Federal-gov","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,80,"United-States",">50K"
61,"Private","Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
28,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States",">50K"
17,"Private","11th",7,"Never-married","Craft-repair","Own-child","White","Male",0,0,30,"United-States","<=50K"
42,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"El-Salvador","<=50K"
32,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,42,"United-States","<=50K"
44,"Private","Assoc-voc",11,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,0,25,"United-States","<=50K"
64,"Private","Prof-school",15,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
70,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,25,"United-States","<=50K"
27,"Private","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
